"","data_id","country_id","country_indicator_id","data_time","data_value"
"5705",5705,14,11,2014-03-22,47.1
"5706",5706,14,12,2014-03-22,29.97
"5707",5707,14,13,2014-03-22,-2.9
"5708",5708,14,14,2014-03-22,6.97
"5709",5709,14,2,2013-03-22,16784849.19
"5710",5710,14,3,2013-03-22,225
"5711",5711,14,4,2013-03-22,4569
"5712",5712,14,5,2013-03-22,223
"5713",5713,14,6,2013-03-22,4558
"5714",5714,14,7,2013-03-22,26
"5715",5715,14,8,2013-03-22,-490782
"5716",5716,14,9,2013-03-22,53940
"5717",5717,14,10,2013-03-22,0.06
"5718",5718,14,11,2013-03-22,48.02
"5719",5719,14,12,2013-03-22,30.01
"5720",5720,14,13,2013-03-22,-2.92
"5721",5721,14,14,2013-03-22,6.92
"5722",5722,14,2,2012-03-22,16197007.35
"5723",5723,14,3,2012-03-22,226
"5724",5724,14,4,2012-03-22,4568
"5725",5725,14,5,2012-03-22,224
"5726",5726,14,6,2012-03-22,4562
"5727",5727,14,7,2012-03-22,23
"5728",5728,14,8,2012-03-22,-568571
"5729",5729,14,9,2012-03-22,52760
"5730",5730,14,10,2012-03-22,0.06
"5731",5731,14,11,2012-03-22,48.59
"5732",5732,14,12,2012-03-22,30.57
"5733",5733,14,13,2012-03-22,-3.51
"5734",5734,14,14,2012-03-22,6.84
"5735",5735,14,2,2011-03-22,15542581.1
"5736",5736,14,3,2011-03-22,225
"5737",5737,14,4,2011-03-22,4600
"5738",5738,14,5,2011-03-22,222
"5739",5739,14,6,2011-03-22,4582
"5740",5740,14,7,2011-03-22,23
"5741",5741,14,8,2011-03-22,-579461
"5742",5742,14,9,2011-03-22,50570
"5743",5743,14,10,2011-03-22,0.05
"5744",5744,14,11,2011-03-22,48.83
"5745",5745,14,12,2011-03-22,30.79
"5746",5746,14,13,2011-03-22,-3.73
"5747",5747,14,14,2011-03-22,6.84
"5748",5748,14,2,2010-03-22,14992052.73
"5749",5749,14,3,2010-03-22,223
"5750",5750,14,4,2010-03-22,4602
"5751",5751,14,5,2010-03-22,220
"5752",5752,14,6,2010-03-22,4577
"5753",5753,14,7,2010-03-22,25
"5754",5754,14,8,2010-03-22,-513903
"5755",5755,14,9,2010-03-22,48990
"5756",5756,14,10,2010-03-22,0.06
"5757",5757,14,11,2010-03-22,48.83
"5758",5758,14,12,2010-03-22,28.06
"5759",5759,14,13,2010-03-22,-3.43
"5760",5760,14,14,2010-03-22,6.48
"5761",5761,14,2,2009-03-22,14448933.03
"5762",5762,14,3,2009-03-22,224
"5763",5763,14,4,2009-03-22,4598
"5764",5764,14,5,2009-03-22,220
"5765",5765,14,6,2009-03-22,4578
"5766",5766,14,7,2009-03-22,25
"5767",5767,14,8,2009-03-22,-396451
"5768",5768,14,9,2009-03-22,47730
"5769",5769,14,10,2009-03-22,0.05
"5770",5770,14,11,2009-03-22,48.11
"5771",5771,14,12,2009-03-22,24.64
"5772",5772,14,13,2009-03-22,-2.74
"5773",5773,14,14,2009-03-22,6.23
"5774",5774,14,2,2008-03-22,14712844.08
"5775",5775,14,3,2008-03-22,224
"5776",5776,14,4,2008-03-22,4605
"5777",5777,14,5,2008-03-22,221
"5778",5778,14,6,2008-03-22,4585
"5779",5779,14,7,2008-03-22,22
"5780",5780,14,8,2008-03-22,-723088
"5781",5781,14,9,2008-03-22,48980
"5782",5782,14,10,2008-03-22,0.05
"5783",5783,14,11,2008-03-22,48.91
"5784",5784,14,12,2008-03-22,29.89
"5785",5785,14,13,2008-03-22,-4.91
"5786",5786,14,14,2008-03-22,6.4
"5787",5787,14,2,2007-03-22,14451858.65
"5788",5788,14,3,2007-03-22,224
"5789",5789,14,4,2007-03-22,4577
"5790",5790,14,5,2007-03-22,221
"5791",5791,14,6,2007-03-22,4583
"5792",5792,14,7,2007-03-22,18
"5793",5793,14,8,2007-03-22,-718427
"5794",5794,14,9,2007-03-22,48500
"5795",5795,14,10,2007-03-22,0.06
"5796",5796,14,11,2007-03-22,49.42
"5797",5797,14,12,2007-03-22,27.96
"5798",5798,14,13,2007-03-22,-4.97
"5799",5799,14,14,2007-03-22,5.96
"5800",5800,14,2,2006-03-22,13814611.41
"5801",5801,14,3,2006-03-22,223
"5802",5802,14,4,2006-03-22,4834
"5803",5803,14,5,2006-03-22,220
"5804",5804,14,6,2006-03-22,4849
"5805",5805,14,7,2006-03-22,20
"5806",5806,14,8,2006-03-22,-770925
"5807",5807,14,9,2006-03-22,47880
"5808",5808,14,10,2006-03-22,0.07
"5809",5809,14,11,2006-03-22,47.72
"5810",5810,14,12,2006-03-22,26.9
"5811",5811,14,13,2006-03-22,-5.58
"5812",5812,14,14,2006-03-22,5.49
"5813",5813,14,2,2005-03-22,13036640.23
"5814",5814,14,3,2005-03-22,222
"5815",5815,14,4,2005-03-22,4829
"5816",5816,14,5,2005-03-22,220
"5817",5817,14,6,2005-03-22,4842
"5818",5818,14,7,2005-03-22,19
"5819",5819,14,8,2005-03-22,-721193
"5820",5820,14,9,2005-03-22,46190
"5821",5821,14,10,2005-03-22,0.07
"5822",5822,14,11,2005-03-22,47.23
"5823",5823,14,12,2005-03-22,25.56
"5824",5824,14,13,2005-03-22,-5.53
"5825",5825,14,14,2005-03-22,5.2
"5826",5826,14,2,2004-03-22,12213729.15
"5827",5827,14,3,2004-03-22,223
"5828",5828,14,4,2004-03-22,4833
"5829",5829,14,5,2004-03-22,219
"5830",5830,14,6,2004-03-22,4843
"5831",5831,14,7,2004-03-22,19
"5832",5832,14,8,2004-03-22,-619075
"5833",5833,14,9,2004-03-22,43510
"5834",5834,14,10,2004-03-22,0.07
"5835",5835,14,11,2004-03-22,45.73
"5836",5836,14,12,2004-03-22,24.35
"5837",5837,14,13,2004-03-22,-5.07
"5838",5838,14,14,2004-03-22,5.08
"5839",5839,14,2,2003-03-22,11458243.88
"5840",5840,14,3,2003-03-22,222
"5841",5841,14,4,2003-03-22,4840
"5842",5842,14,5,2003-03-22,219
"5843",5843,14,6,2003-03-22,4846
"5844",5844,14,7,2003-03-22,17
"5845",5845,14,8,2003-03-22,-503127
"5846",5846,14,9,2003-03-22,39770
"5847",5847,14,10,2003-03-22,0.07
"5848",5848,14,11,2003-03-22,45.76
"5849",5849,14,12,2003-03-22,22.48
"5850",5850,14,13,2003-03-22,-4.39
"5851",5851,14,14,2003-03-22,4.64
"5852",5852,14,2,2002-03-22,10936419.05
"5853",5853,14,3,2002-03-22,222
"5854",5854,14,4,2002-03-22,4839
"5855",5855,14,5,2002-03-22,218
"5856",5856,14,6,2002-03-22,4853
"5857",5857,14,7,2002-03-22,16
"5858",5858,14,8,2002-03-22,-425402
"5859",5859,14,9,2002-03-22,37310
"5860",5860,14,10,2002-03-22,0.07
"5861",5861,14,11,2002-03-22,45.35
"5862",5862,14,12,2002-03-22,22.15
"5863",5863,14,13,2002-03-22,-3.89
"5864",5864,14,14,2002-03-22,4.62
"5865",5865,14,2,2001-03-22,10581821.4
"5866",5866,14,3,2001-03-22,221
"5867",5867,14,4,2001-03-22,4910
"5868",5868,14,5,2001-03-22,219
"5869",5869,14,6,2001-03-22,4925
"5870",5870,14,7,2001-03-22,14
"5871",5871,14,8,2001-03-22,-367929
"5872",5872,14,9,2001-03-22,36710
"5873",5873,14,10,2001-03-22,0.07
"5874",5874,14,11,2001-03-22,45.96
"5875",5875,14,12,2001-03-22,22.84
"5876",5876,14,13,2001-03-22,-3.48
"5877",5877,14,14,2001-03-22,4.61
"5878",5878,14,2,2000-03-22,10252345.46
"5879",5879,14,3,2000-03-22,222
"5880",5880,14,4,2000-03-22,4911
"5881",5881,14,5,2000-03-22,217
"5882",5882,14,6,2000-03-22,4919
"5883",5883,14,7,2000-03-22,13
"5884",5884,14,8,2000-03-22,-375050
"5885",5885,14,9,2000-03-22,35960
"5886",5886,14,10,2000-03-22,0.08
"5887",5887,14,11,2000-03-22,45.55
"5888",5888,14,12,2000-03-22,25.04
"5889",5889,14,13,2000-03-22,-3.66
"5890",5890,14,14,2000-03-22,4.94
"5891",5891,14,2,1999-03-22,9630664.2
"5892",5892,14,3,1999-03-22,211
"5893",5893,14,4,1999-03-22,4920
"5894",5894,14,5,1999-03-22,210
"5895",5895,14,6,1999-03-22,4936
"5896",5896,14,7,1999-03-22,13
"5897",5897,14,8,1999-03-22,-255834
"5898",5898,14,9,1999-03-22,33670
"5899",5899,14,10,1999-03-22,0.08
"5900",5900,14,11,1999-03-22,42.34
"5901",5901,14,12,1999-03-22,23.27
"5902",5902,14,13,1999-03-22,-2.66
"5903",5903,14,14,1999-03-22,4.82
"5904",5904,14,2,1998-03-22,9062818.21
"5905",5905,14,3,1998-03-22,210
"5906",5906,14,4,1998-03-22,4917
"5907",5907,14,5,1998-03-22,208
"5908",5908,14,6,1998-03-22,4936
"5909",5909,14,7,1998-03-22,5
"5910",5910,14,8,1998-03-22,-162711
"5911",5911,14,9,1998-03-22,32030
"5912",5912,14,10,1998-03-22,0.07
"5913",5913,14,11,1998-03-22,41.15
"5914",5914,14,12,1998-03-22,22.83
"5915",5915,14,13,1998-03-22,-1.8
"5916",5916,14,14,1998-03-22,4.89
"5917",5917,14,2,1997-03-22,8577554.46
"5918",5918,14,3,1997-03-22,210
"5919",5919,14,4,1997-03-22,4916
"5920",5920,14,5,1997-03-22,205
"5921",5921,14,6,1997-03-22,4931
"5922",5922,14,7,1997-03-22,12
"5923",5923,14,8,1997-03-22,-101971
"5924",5924,14,9,1997-03-22,31270
"5925",5925,14,10,1997-03-22,0.07
"5926",5926,14,11,1997-03-22,40.68
"5927",5927,14,12,1997-03-22,23.43
"5928",5928,14,13,1997-03-22,-1.19
"5929",5929,14,14,1997-03-22,4.92
"5930",5930,14,2,1996-03-22,8073122
"5931",5931,14,3,1996-03-22,211
"5932",5932,14,4,1996-03-22,4918
"5933",5933,14,5,1996-03-22,207
"5934",5934,14,6,1996-03-22,4934
"5935",5935,14,7,1996-03-22,12
"5936",5936,14,8,1996-03-22,-96377
"5937",5937,14,9,1996-03-22,30270
"5938",5938,14,10,1996-03-22,0.07
"5939",5939,14,11,1996-03-22,38.22
"5940",5940,14,12,1996-03-22,22.69
"5941",5941,14,13,1996-03-22,-1.19
"5942",5942,14,14,1996-03-22,4.86
"5943",5943,14,2,1995-03-22,7639749
"5944",5944,14,3,1995-03-22,216
"5945",5945,14,4,1995-03-22,4986
"5946",5946,14,5,1995-03-22,209
"5947",5947,14,6,1995-03-22,5000
"5948",5948,14,7,1995-03-22,12
"5949",5949,14,8,1995-03-22,-89762
"5950",5950,14,9,1995-03-22,29040
"5951",5951,14,10,1995-03-22,0.07
"5952",5952,14,11,1995-03-22,36.07
"5953",5953,14,12,1995-03-22,22.45
"5954",5954,14,13,1995-03-22,-1.17
"5955",5955,14,14,1995-03-22,4.72
"5956",5956,14,2,1994-03-22,7287236
"5957",5957,14,3,1994-03-22,215
"5958",5958,14,4,1994-03-22,4987
"5959",5959,14,5,1994-03-22,206
"5960",5960,14,6,1994-03-22,4991
"5961",5961,14,7,1994-03-22,NA
"5962",5962,14,8,1994-03-22,-92487
"5963",5963,14,9,1994-03-22,27650
"5964",5964,14,10,1994-03-22,0.08
"5965",5965,14,11,1994-03-22,33.57
"5966",5966,14,12,1994-03-22,21.06
"5967",5967,14,13,1994-03-22,-1.27
"5968",5968,14,14,1994-03-22,4.58
"5969",5969,14,2,1993-03-22,6858559
"5970",5970,14,3,1993-03-22,214
"5971",5971,14,4,1993-03-22,4981
"5972",5972,14,5,1993-03-22,210
"5973",5973,14,6,1993-03-22,4994
"5974",5974,14,7,1993-03-22,8
"5975",5975,14,8,1993-03-22,-65174
"5976",5976,14,9,1993-03-22,26390
"5977",5977,14,10,1993-03-22,0.09
"5978",5978,14,11,1993-03-22,28.92
"5979",5979,14,12,1993-03-22,20.04
"5980",5980,14,13,1993-03-22,-0.95
"5981",5981,14,14,1993-03-22,4.52
"5982",5982,14,2,1992-03-22,6520327
"5983",5983,14,3,1992-03-22,211
"5984",5984,14,4,1992-03-22,4979
"5985",5985,14,5,1992-03-22,208
"5986",5986,14,6,1992-03-22,4993
"5987",5987,14,7,1992-03-22,7
"5988",5988,14,8,1992-03-22,-34738
"5989",5989,14,9,1992-03-22,25680
"5990",5990,14,10,1992-03-22,0.1
"5991",5991,14,11,1992-03-22,26.39
"5992",5992,14,12,1992-03-22,19.95
"5993",5993,14,13,1992-03-22,-0.53
"5994",5994,14,14,1992-03-22,4.55
"5995",5995,14,2,1991-03-22,6158129
"5996",5996,14,3,1991-03-22,192
"5997",5997,14,4,1991-03-22,4984
"5998",5998,14,5,1991-03-22,188
"5999",5999,14,6,1991-03-22,4997
"6000",6000,14,7,1991-03-22,7
"6001",6001,14,8,1991-03-22,-28613
"6002",6002,14,9,1991-03-22,24270
"6003",6003,14,10,1991-03-22,0.12
"6004",6004,14,11,1991-03-22,21.28
"6005",6005,14,12,1991-03-22,19.79
"6006",6006,14,13,1991-03-22,-0.46
"6007",6007,14,14,1991-03-22,4.59
"6008",6008,14,2,1990-03-22,5963144
"6009",6009,14,3,1990-03-22,NA
"6010",6010,14,4,1990-03-22,NA
"6011",6011,14,5,1990-03-22,NA
"6012",6012,14,6,1990-03-22,NA
"6013",6013,14,7,1990-03-22,NA
"6014",6014,14,8,1990-03-22,-77854
"6015",6015,14,9,1990-03-22,24060
"6016",6016,14,10,1990-03-22,NA
"6017",6017,14,11,1990-03-22,NA
"6018",6018,14,12,1990-03-22,19.82
"6019",6019,14,13,1990-03-22,-1.31
"6020",6020,14,14,1990-03-22,4.45
"6021",6021,14,2,1989-03-22,5641580
"6022",6022,14,3,1989-03-22,NA
"6023",6023,14,4,1989-03-22,NA
"6024",6024,14,5,1989-03-22,NA
"6025",6025,14,6,1989-03-22,NA
"6026",6026,14,7,1989-03-22,NA
"6027",6027,14,8,1989-03-22,-86742
"6028",6028,14,9,1989-03-22,23770
"6029",6029,14,10,1989-03-22,NA
"6030",6030,14,11,1989-03-22,NA
"6031",6031,14,12,1989-03-22,19.42
"6032",6032,14,13,1989-03-22,-1.54
"6033",6033,14,14,1989-03-22,4.07
"6034",6034,14,2,1988-03-22,5236438
"6035",6035,14,3,1988-03-22,NA
"6036",6036,14,4,1988-03-22,NA
"6037",6037,14,5,1988-03-22,NA
"6038",6038,14,6,1988-03-22,NA
"6039",6039,14,7,1988-03-22,NA
"6040",6040,14,8,1988-03-22,-109392
"6041",6041,14,9,1988-03-22,23490
"6042",6042,14,10,1988-03-22,NA
"6043",6043,14,11,1988-03-22,NA
"6044",6044,14,12,1988-03-22,19.07
"6045",6045,14,13,1988-03-22,-2.09
"6046",6046,14,14,1988-03-22,4
"6047",6047,49,2,2018-03-22,85909815.76
"6048",6048,49,3,2018-03-22,238
"6049",6049,49,4,2018-03-22,4668
"6050",6050,49,5,2018-03-22,240
"6051",6051,49,6,2018-03-22,4781
"6052",6052,49,7,2018-03-22,1526
"6053",6053,49,8,2018-03-22,488701
"6054",6054,49,9,2018-03-22,11123.78
"6055",6055,49,10,2018-03-22,0.04
"6056",6056,49,11,2018-03-22,66.98
"6057",6057,49,12,2018-03-22,59.44
"6058",6058,49,13,2018-03-22,0.77
"6059",6059,49,14,2018-03-22,13.31
"6060",6060,49,2,2017-03-22,80950665.79
"6061",6061,49,3,2017-03-22,238
"6062",6062,49,4,2017-03-22,4686
"6063",6063,49,5,2017-03-22,239
"6064",6064,49,6,2017-03-22,4826
"6065",6065,49,7,2017-03-22,1447
"6066",6066,49,8,2017-03-22,526436.53
"6067",6067,49,9,2017-03-22,10447.31
"6068",6068,49,10,2017-03-22,0.04
"6069",6069,49,11,2017-03-22,77.68
"6070",6070,49,12,2017-03-22,58.07
"6071",6071,49,13,2017-03-22,0.81
"6072",6072,49,14,2017-03-22,13.14
"6073",6073,49,2,2016-03-22,76163901.59
"6074",6074,49,3,2016-03-22,239
"6075",6075,49,4,2016-03-22,4755
"6076",6076,49,5,2016-03-22,238
"6077",6077,49,6,2016-03-22,4869
"6078",6078,49,7,2016-03-22,1369
"6079",6079,49,8,2016-03-22,474932.43
"6080",6080,49,9,2016-03-22,10394.61
"6081",6081,49,10,2016-03-22,0.04
"6082",6082,49,11,2016-03-22,77.89
"6083",6083,49,12,2016-03-22,56.13
"6084",6084,49,13,2016-03-22,0.83
"6085",6085,49,14,2016-03-22,12.88
"6086",6086,49,2,2015-03-22,75049468.49
"6087",6087,49,3,2015-03-22,238
"6088",6088,49,4,2015-03-22,4771
"6089",6089,49,5,2015-03-22,239
"6090",6090,49,6,2015-03-22,4862
"6091",6091,49,7,2015-03-22,1515
"6092",6092,49,8,2015-03-22,502665.35
"6093",6093,49,9,2015-03-22,10655.12
"6094",6094,49,10,2015-03-22,0.04
"6095",6095,49,11,2015-03-22,78.03
"6096",6096,49,12,2015-03-22,58.09
"6097",6097,49,13,2015-03-22,0.62
"6098",6098,49,14,2015-03-22,12.97
"6099",6099,49,2,2014-03-22,79332694.96
"6100",6100,49,3,2014-03-22,238
"6101",6101,49,4,2014-03-22,4802
"6102",6102,49,5,2014-03-22,238
"6103",6103,49,6,2014-03-22,4872
"6104",6104,49,7,2014-03-22,1434
"6105",6105,49,8,2014-03-22,642292.57
"6106",6106,49,9,2014-03-22,10993.36
"6107",6107,49,10,2014-03-22,0.04
"6108",6108,49,11,2014-03-22,81.35
"6109",6109,49,12,2014-03-22,59.78
"6110",6110,49,13,2014-03-22,0.58
"6111",6111,49,14,2014-03-22,12.8
"6112",6112,49,2,2013-03-22,77236318.34
"6113",6113,49,3,2013-03-22,239
"6114",6114,49,4,2013-03-22,4794
"6115",6115,49,5,2013-03-22,239
"6116",6116,49,6,2013-03-22,4876
"6117",6117,49,7,2013-03-22,1277
"6118",6118,49,8,2013-03-22,735616.95
"6119",6119,49,9,2013-03-22,10873.72
"6120",6120,49,10,2013-03-22,0.04
"6121",6121,49,11,2013-03-22,83.03
"6122",6122,49,12,2013-03-22,60.1
"6123",6123,49,13,2013-03-22,0.71
"6124",6124,49,14,2013-03-22,12.27
"6125",6125,49,2,2012-03-22,75085130.39
"6126",6126,49,3,2012-03-22,238
"6127",6127,49,4,2012-03-22,4824
"6128",6128,49,5,2012-03-22,238
"6129",6129,49,6,2012-03-22,4902
"6130",6130,49,7,2012-03-22,1286
"6131",6131,49,8,2012-03-22,736334.87
"6132",6132,49,9,2012-03-22,10496.68
"6133",6133,49,10,2012-03-22,0.04
"6134",6134,49,11,2012-03-22,83.32
"6135",6135,49,12,2012-03-22,60.58
"6136",6136,49,13,2012-03-22,0.68
"6137",6137,49,14,2012-03-22,11.9
"6138",6138,49,2,2011-03-22,73393194.92
"6139",6139,49,3,2011-03-22,239
"6140",6140,49,4,2011-03-22,4806
"6141",6141,49,5,2011-03-22,240
"6142",6142,49,6,2011-03-22,4909
"6143",6143,49,7,2011-03-22,1312
"6144",6144,49,8,2011-03-22,661918.57
"6145",6145,49,9,2011-03-22,9899.91
"6146",6146,49,10,2011-03-22,0.04
"6147",6147,49,11,2011-03-22,85.02
"6148",6148,49,12,2011-03-22,60.54
"6149",6149,49,13,2011-03-22,0.59
"6150",6150,49,14,2011-03-22,11.8
"6151",6151,49,2,2010-03-22,66051218.49
"6152",6152,49,3,2010-03-22,237
"6153",6153,49,4,2010-03-22,4846
"6154",6154,49,5,2010-03-22,238
"6155",6155,49,6,2010-03-22,4925
"6156",6156,49,7,2010-03-22,1293
"6157",6157,49,8,2010-03-22,569344.67
"6158",6158,49,9,2010-03-22,9411.02
"6159",6159,49,10,2010-03-22,0.04
"6160",6160,49,11,2010-03-22,86.25
"6161",6161,49,12,2010-03-22,57.13
"6162",6162,49,13,2010-03-22,0.8
"6163",6163,49,14,2010-03-22,11.49
"6164",6164,49,2,2009-03-22,60334138.08
"6165",6165,49,3,2009-03-22,236
"6166",6166,49,4,2009-03-22,4888
"6167",6167,49,5,2009-03-22,236
"6168",6168,49,6,2009-03-22,4938
"6169",6169,49,7,2009-03-22,1257
"6170",6170,49,8,2009-03-22,379608.05
"6171",6171,49,9,2009-03-22,8981.55
"6172",6172,49,10,2009-03-22,0.04
"6173",6173,49,11,2009-03-22,85.97
"6174",6174,49,12,2009-03-22,52.41
"6175",6175,49,13,2009-03-22,0.72
"6176",6176,49,14,2009-03-22,11.66
"6177",6177,49,2,2008-03-22,63611618.97
"6178",6178,49,3,2008-03-22,235
"6179",6179,49,4,2008-03-22,4918
"6180",6180,49,5,2008-03-22,236
"6181",6181,49,6,2008-03-22,4949
"6182",6182,49,7,2008-03-22,1340
"6183",6183,49,8,2008-03-22,394813.15
"6184",6184,49,9,2008-03-22,8951.54
"6185",6185,49,10,2008-03-22,0.04
"6186",6186,49,11,2008-03-22,85.89
"6187",6187,49,12,2008-03-22,60.9
"6188",6188,49,13,2008-03-22,0.63
"6189",6189,49,14,2008-03-22,12.4
"6190",6190,49,2,2007-03-22,57968364.19
"6191",6191,49,3,2007-03-22,236
"6192",6192,49,4,2007-03-22,4954
"6193",6193,49,5,2007-03-22,236
"6194",6194,49,6,2007-03-22,5010
"6195",6195,49,7,2007-03-22,847
"6196",6196,49,8,2007-03-22,417916.43
"6197",6197,49,9,2007-03-22,8361.62
"6198",6198,49,10,2007-03-22,0.04
"6199",6199,49,11,2007-03-22,88.48
"6200",6200,49,12,2007-03-22,59.07
"6201",6201,49,13,2007-03-22,1.13
"6202",6202,49,14,2007-03-22,12.05
"6203",6203,49,2,2006-03-22,51448295.87
"6204",6204,49,3,2006-03-22,236
"6205",6205,49,4,2006-03-22,4950
"6206",6206,49,5,2006-03-22,236
"6207",6207,49,6,2006-03-22,5010
"6208",6208,49,7,2006-03-22,818
"6209",6209,49,8,2006-03-22,313580.91
"6210",6210,49,9,2006-03-22,7844.73
"6211",6211,49,10,2006-03-22,0.05
"6212",6212,49,11,2006-03-22,87.38
"6213",6213,49,12,2006-03-22,58.47
"6214",6214,49,13,2006-03-22,1.22
"6215",6215,49,14,2006-03-22,11.44
"6216",6216,49,2,2005-03-22,47457407.09
"6217",6217,49,3,2005-03-22,234
"6218",6218,49,4,2005-03-22,4966
"6219",6219,49,5,2005-03-22,234
"6220",6220,49,6,2005-03-22,5020
"6221",6221,49,7,2005-03-22,670
"6222",6222,49,8,2005-03-22,182702.51
"6223",6223,49,9,2005-03-22,7353.09
"6224",6224,49,10,2005-03-22,0.05
"6225",6225,49,11,2005-03-22,86.95
"6226",6226,49,12,2005-03-22,56.23
"6227",6227,49,13,2005-03-22,1.06
"6228",6228,49,14,2005-03-22,11.03
"6229",6229,49,2,2004-03-22,43816559.02
"6230",6230,49,3,2004-03-22,235
"6231",6231,49,4,2004-03-22,4969
"6232",6232,49,5,2004-03-22,235
"6233",6233,49,6,2004-03-22,5017
"6234",6234,49,7,2004-03-22,528
"6235",6235,49,8,2004-03-22,139248.65
"6236",6236,49,9,2004-03-22,6635.64
"6237",6237,49,10,2004-03-22,0.05
"6238",6238,49,11,2004-03-22,86.42
"6239",6239,49,12,2004-03-22,54.11
"6240",6240,49,13,2004-03-22,0.9
"6241",6241,49,14,2004-03-22,10.47
"6242",6242,49,2,2003-03-22,38902315.76
"6243",6243,49,3,2003-03-22,235
"6244",6244,49,4,2003-03-22,4985
"6245",6245,49,5,2003-03-22,236
"6246",6246,49,6,2003-03-22,5020
"6247",6247,49,7,2003-03-22,413
"6248",6248,49,8,2003-03-22,87193.4
"6249",6249,49,9,2003-03-22,5823.66
"6250",6250,49,10,2003-03-22,0.05
"6251",6251,49,11,2003-03-22,86.23
"6252",6252,49,12,2003-03-22,50.81
"6253",6253,49,13,2003-03-22,0.86
"6254",6254,49,14,2003-03-22,9.74
"6255",6255,49,2,2002-03-22,34673868.08
"6256",6256,49,3,2002-03-22,237
"6257",6257,49,4,2002-03-22,4977
"6258",6258,49,5,2002-03-22,237
"6259",6259,49,6,2002-03-22,5025
"6260",6260,49,7,2002-03-22,403
"6261",6261,49,8,2002-03-22,70381.17
"6262",6262,49,9,2002-03-22,5422.3
"6263",6263,49,10,2002-03-22,0.05
"6264",6264,49,11,2002-03-22,85.66
"6265",6265,49,12,2002-03-22,49.63
"6266",6266,49,13,2002-03-22,0.97
"6267",6267,49,14,2002-03-22,9.73
"6268",6268,49,2,2001-03-22,33395817.4
"6269",6269,49,3,2001-03-22,236
"6270",6270,49,4,2001-03-22,4984
"6271",6271,49,5,2001-03-22,237
"6272",6272,49,6,2001-03-22,5033
"6273",6273,49,7,2001-03-22,322
"6274",6274,49,8,2001-03-22,-15927.76
"6275",6275,49,9,2001-03-22,5464.09
"6276",6276,49,10,2001-03-22,0.05
"6277",6277,49,11,2001-03-22,86.47
"6278",6278,49,12,2001-03-22,49.98
"6279",6279,49,13,2001-03-22,0.65
"6280",6280,49,14,2001-03-22,9.33
"6281",6281,49,2,2000-03-22,33587708.26
"6282",6282,49,3,2000-03-22,235
"6283",6283,49,4,2000-03-22,5016
"6284",6284,49,5,2000-03-22,236
"6285",6285,49,6,2000-03-22,5034
"6286",6286,49,7,2000-03-22,334
"6287",6287,49,8,2000-03-22,13626.16
"6288",6288,49,9,2000-03-22,5488.28
"6289",6289,49,10,2000-03-22,0.06
"6290",6290,49,11,2000-03-22,85.03
"6291",6291,49,12,2000-03-22,51.13
"6292",6292,49,13,2000-03-22,0.92
"6293",6293,49,14,2000-03-22,9.22
"6294",6294,49,2,1999-03-22,32542670.41
"6295",6295,49,3,1999-03-22,223
"6296",6296,49,4,1999-03-22,5028
"6297",6297,49,5,1999-03-22,223
"6298",6298,49,6,1999-03-22,5037
"6299",6299,49,7,1999-03-22,277
"6300",6300,49,8,1999-03-22,78104.44
"6301",6301,49,9,1999-03-22,5304.67
"6302",6302,49,10,1999-03-22,0.06
"6303",6303,49,11,1999-03-22,83.87
"6304",6304,49,12,1999-03-22,46.58
"6305",6305,49,13,1999-03-22,0.87
"6306",6306,49,14,1999-03-22,8.9
"6307",6307,49,2,1998-03-22,31378238.43
"6308",6308,49,3,1998-03-22,222
"6309",6309,49,4,1998-03-22,5033
"6310",6310,49,5,1998-03-22,222
"6311",6311,49,6,1998-03-22,5037
"6312",6312,49,7,1998-03-22,211
"6313",6313,49,8,1998-03-22,116220.64
"6314",6314,49,9,1998-03-22,5299.29
"6315",6315,49,10,1998-03-22,0.05
"6316",6316,49,11,1998-03-22,78.65
"6317",6317,49,12,1998-03-22,46.06
"6318",6318,49,13,1998-03-22,0.71
"6319",6319,49,14,1998-03-22,8.62
"6320",6320,49,2,1997-03-22,31439654.09
"6321",6321,49,3,1997-03-22,222
"6322",6322,49,4,1997-03-22,5034
"6323",6323,49,5,1997-03-22,222
"6324",6324,49,6,1997-03-22,5037
"6325",6325,49,7,1997-03-22,322
"6326",6326,49,8,1997-03-22,150068.06
"6327",6327,49,9,1997-03-22,5531.57
"6328",6328,49,10,1997-03-22,0.05
"6329",6329,49,11,1997-03-22,75.96
"6330",6330,49,12,1997-03-22,45.65
"6331",6331,49,13,1997-03-22,0.69
"6332",6332,49,14,1997-03-22,8.33
"6333",6333,49,2,1996-03-22,31554611.84
"6334",6334,49,3,1996-03-22,222
"6335",6335,49,4,1996-03-22,5036
"6336",6336,49,5,1996-03-22,222
"6337",6337,49,6,1996-03-22,5037
"6338",6338,49,7,1996-03-22,208
"6339",6339,49,8,1996-03-22,114517.83
"6340",6340,49,9,1996-03-22,5488.5
"6341",6341,49,10,1996-03-22,0.05
"6342",6342,49,11,1996-03-22,71.69
"6343",6343,49,12,1996-03-22,43.69
"6344",6344,49,13,1996-03-22,0.41
"6345",6345,49,14,1996-03-22,7.91
"6346",6346,49,2,1995-03-22,30871299.17
"6347",6347,49,3,1995-03-22,226
"6348",6348,49,4,1995-03-22,5037
"6349",6349,49,5,1995-03-22,226
"6350",6350,49,6,1995-03-22,5037
